Month,Date,Time,Unit.code,ID.code,Sex,Diet.Item,Season
March,3/26/2015,11:19:21 AM,2,48,female,unidentified.underground,dry
March,3/26/2015,11:19:48 AM,2,23,female,unidentified.underground,dry
March,3/26/2015,11:27:33 AM,2,21,female,forb.roots,dry
March,3/26/2015,11:28:00 AM,2,26,female,forb.leaves,dry
March,3/26/2015,11:28:41 AM,2,48,female,corm.bulb,dry
March,3/26/2015,11:29:13 AM,2,23,female,unidentified.underground,dry
March,3/26/2015,11:29:35 AM,2,37,female,forb.roots,dry
March,3/26/2015,11:30:00 AM,2,43,female,graminoid.leaves,dry
March,3/26/2015,11:40:21 AM,2,26,female,forb.leaves,dry
March,3/26/2015,11:40:48 AM,2,37,female,forb.roots,dry
March,3/26/2015,11:42:42 AM,2,21,female,unidentified.underground,dry
March,3/26/2015,11:42:59 AM,2,43,female,unidentified.underground,dry
March,3/26/2015,11:48:22 AM,2,48,female,corm.bulb,dry
March,3/26/2015,11:48:45 AM,2,21,female,unidentified.underground,dry
March,3/26/2015,11:49:03 AM,2,26,female,forb.leaves,dry
March,3/26/2015,11:49:16 AM,2,36,male,forb.roots,dry
March,3/26/2015,11:49:37 AM,2,43,female,forb.roots,dry
March,3/26/2015,11:50:01 AM,2,37,female,forb.roots,dry
March,3/26/2015,11:50:34 AM,2,53,female,graminoid.leaves,dry
March,3/26/2015,11:53:22 AM,2,23,female,forb.roots,dry
March,3/26/2015,11:59:01 AM,2,21,female,unidentified.underground,dry
March,3/26/2015,11:59:16 AM,2,26,female,forb.leaves,dry
March,3/26/2015,11:59:32 AM,2,37,female,forb.roots,dry
March,3/26/2015,11:59:45 AM,2,36,male,forb.roots,dry
March,3/26/2015,12:01:01 PM,2,43,female,graminoid.leaves,dry
March,3/26/2015,12:01:15 PM,2,53,female,unidentified.underground,dry
March,3/26/2015,3:20:35 PM,4,12,female,graminoid.leaves,dry
March,3/26/2015,3:21:07 PM,4,50,female,graminoid.leaves,dry
March,3/26/2015,3:21:28 PM,4,13,male,graminoid.leaves,dry
March,3/26/2015,3:30:50 PM,4,50,female,graminoid.leaves,dry
March,3/26/2015,3:30:57 PM,4,13,male,forb.leaves,dry
March,3/26/2015,3:31:31 PM,4,15,female,graminoid.leaves,dry
March,3/26/2015,3:31:57 PM,4,12,female,graminoid.leaves,dry
March,3/26/2015,3:41:19 PM,4,12,female,graminoid.leaves,dry
March,3/26/2015,3:41:37 PM,4,50,female,graminoid.leaves,dry
March,3/26/2015,3:41:47 PM,4,15,female,graminoid.leaves,dry
March,3/26/2015,3:42:00 PM,4,13,male,graminoid.leaves,dry
March,3/26/2015,3:50:36 PM,4,12,female,graminoid.leaves,dry
March,3/26/2015,3:50:49 PM,4,50,female,graminoid.leaves,dry
March,3/26/2015,3:51:00 PM,4,15,female,graminoid.leaves,dry
March,3/26/2015,3:51:16 PM,4,13,male,graminoid.leaves,dry
March,3/26/2015,4:00:19 PM,4,13,male,graminoid.leaves,dry
March,3/26/2015,4:00:35 PM,4,12,female,graminoid.leaves,dry
March,3/26/2015,4:00:48 PM,4,50,female,graminoid.leaves,dry
March,3/26/2015,4:01:00 PM,4,15,female,graminoid.leaves,dry
March,3/26/2015,4:13:43 PM,1,20,female,unidentified.underground,dry
March,3/26/2015,4:13:53 PM,1,14,female,unidentified.underground,dry
March,3/26/2015,4:15:48 PM,1,11,female,forb.leaves,dry
March,3/26/2015,4:23:21 PM,1,20,female,graminoid.leaves,dry
March,3/26/2015,4:23:33 PM,1,51,male,graminoid.leaves,dry
March,3/26/2015,4:23:54 PM,1,14,female,graminoid.leaves,dry
March,3/26/2015,4:24:17 PM,1,11,female,forb.leaves,dry
March,3/26/2015,4:24:55 PM,1,7,female,graminoid.leaves,dry
March,3/26/2015,4:33:13 PM,1,20,female,forb.roots,dry
March,3/26/2015,4:33:42 PM,1,7,female,other,dry
March,3/26/2015,4:34:08 PM,1,14,female,corm.bulb,dry
March,3/26/2015,4:44:22 PM,1,14,female,unidentified.underground,dry
March,3/26/2015,4:44:53 PM,1,7,female,graminoid.leaves,dry
March,3/26/2015,4:53:44 PM,1,7,female,unidentified.underground,dry
March,3/26/2015,4:53:59 PM,1,14,female,graminoid.leaves,dry
March,3/26/2015,4:54:12 PM,1,51,male,graminoid.leaves,dry
March,3/26/2015,4:54:33 PM,1,11,female,graminoid.leaves,dry
March,3/26/2015,5:04:06 PM,1,51,male,graminoid.leaves,dry
March,3/26/2015,5:04:28 PM,1,38,female,graminoid.leaves,dry
March,3/27/2015,10:07:12 AM,2,53,female,graminoid.leaves,dry
March,3/27/2015,10:07:41 AM,2,23,female,graminoid.leaves,dry
March,3/27/2015,10:07:55 AM,2,43,female,graminoid.leaves,dry
March,3/27/2015,10:08:11 AM,2,48,female,graminoid.leaves,dry
March,3/27/2015,10:08:32 AM,2,21,female,graminoid.leaves,dry
March,3/27/2015,10:09:07 AM,2,26,female,graminoid.leaves,dry
March,3/27/2015,10:17:15 AM,2,43,female,graminoid.leaves,dry
March,3/27/2015,10:17:36 AM,2,48,female,invertebrate,dry
March,3/27/2015,10:17:49 AM,2,37,female,graminoid.leaves,dry
March,3/27/2015,10:18:13 AM,2,36,male,graminoid.leaves,dry
March,3/27/2015,10:18:37 AM,2,26,female,graminoid.leaves,dry
March,3/27/2015,10:28:10 AM,2,43,female,forb.leaves,dry
March,3/27/2015,10:28:35 AM,2,37,female,graminoid.leaves,dry
March,3/27/2015,10:32:55 AM,2,36,male,invertebrate,dry
March,3/27/2015,10:37:03 AM,2,37,female,forb.leaves,dry
March,3/27/2015,10:37:16 AM,2,48,female,forb.leaves,dry
March,3/27/2015,10:37:36 AM,2,43,female,forb.leaves,dry
March,3/27/2015,10:38:09 AM,2,23,female,forb.roots,dry
March,3/27/2015,10:46:57 AM,2,21,female,unidentified.underground,dry
March,3/27/2015,10:47:13 AM,2,36,male,unidentified.underground,dry
March,3/27/2015,10:47:56 AM,2,37,female,forb.roots,dry
March,3/27/2015,10:48:35 AM,2,48,female,graminoid.leaves,dry
March,3/27/2015,10:48:52 AM,2,23,female,graminoid.leaves,dry
March,3/27/2015,10:56:59 AM,2,26,female,flower,dry
March,3/27/2015,10:57:34 AM,2,48,female,forb.roots,dry
March,3/27/2015,10:58:13 AM,2,23,female,forb.leaves,dry
March,3/27/2015,10:58:22 AM,2,43,female,forb.leaves,dry
March,3/27/2015,11:07:17 AM,2,36,male,unidentified.underground,dry
March,3/27/2015,11:18:42 AM,2,43,female,forb.leaves,dry
March,3/27/2015,11:18:48 AM,2,23,female,forb.leaves,dry
March,3/27/2015,11:27:28 AM,2,26,female,graminoid.leaves,dry
March,3/27/2015,11:27:41 AM,2,37,female,graminoid.leaves,dry
March,3/27/2015,11:28:01 AM,2,43,female,graminoid.leaves,dry
March,3/27/2015,11:28:20 AM,2,48,female,graminoid.leaves,dry
March,3/27/2015,11:28:39 AM,2,36,male,graminoid.leaves,dry
March,3/27/2015,11:45:12 AM,1,14,female,graminoid.leaves,dry
March,3/27/2015,11:45:29 AM,1,20,female,graminoid.leaves,dry
March,3/27/2015,11:46:02 AM,1,51,male,unidentified.underground,dry
March,3/27/2015,11:46:30 AM,1,11,female,unidentified.underground,dry
March,3/27/2015,11:47:08 AM,1,38,female,graminoid.leaves,dry
March,3/27/2015,11:54:54 AM,1,20,female,graminoid.leaves,dry
March,3/27/2015,11:55:03 AM,1,11,female,forb.roots,dry
March,3/27/2015,11:55:19 AM,1,14,female,unidentified.underground,dry
March,3/27/2015,11:55:40 AM,1,51,male,graminoid.leaves,dry
March,3/27/2015,3:21:32 PM,6,34,female,graminoid.leaves,dry
March,3/27/2015,3:21:47 PM,6,25,female,graminoid.leaves,dry
March,3/27/2015,3:22:17 PM,6,40,female,graminoid.leaves,dry
March,3/27/2015,3:22:29 PM,6,3,male,graminoid.leaves,dry
March,3/27/2015,3:23:02 PM,6,33,female,graminoid.leaves,dry
March,3/27/2015,3:31:20 PM,6,33,female,graminoid.leaves,dry
March,3/27/2015,3:31:31 PM,6,34,female,graminoid.leaves,dry
March,3/27/2015,3:31:49 PM,6,3,male,graminoid.leaves,dry
March,3/27/2015,3:32:32 PM,6,44,female,graminoid.leaves,dry
March,3/27/2015,3:32:44 PM,6,25,female,graminoid.leaves,dry
March,3/27/2015,3:32:55 PM,6,49,female,graminoid.leaves,dry
March,3/27/2015,3:33:08 PM,6,40,female,graminoid.leaves,dry
March,3/27/2015,3:41:29 PM,6,32,female,forb.roots,dry
March,3/27/2015,3:41:53 PM,6,44,female,unidentified.underground,dry
March,3/27/2015,3:42:05 PM,6,3,male,forb.leaves,dry
March,3/27/2015,3:42:17 PM,6,25,female,graminoid.leaves,dry
March,3/27/2015,3:42:37 PM,6,34,female,graminoid.leaves,dry
March,3/27/2015,3:43:11 PM,6,49,female,graminoid.leaves,dry
March,3/27/2015,3:52:02 PM,6,44,female,forb.leaves,dry
March,3/27/2015,3:52:16 PM,6,25,female,flower,dry
March,3/27/2015,3:52:26 PM,6,3,male,forb.roots,dry
March,3/28/2015,8:25:39 AM,8,46,female,forb.leaves,dry
March,3/28/2015,8:26:27 AM,8,24,male,graminoid.leaves,dry
March,3/28/2015,8:36:11 AM,8,46,female,graminoid.leaves,dry
March,3/28/2015,8:36:21 AM,8,24,male,graminoid.leaves,dry
March,3/28/2015,8:36:32 AM,8,29,female,graminoid.leaves,dry
March,3/28/2015,8:36:56 AM,8,17,male,graminoid.leaves,dry
March,3/28/2015,8:46:04 AM,8,29,female,graminoid.leaves,dry
March,3/28/2015,8:46:17 AM,8,24,male,graminoid.leaves,dry
March,3/28/2015,8:46:30 AM,8,46,female,graminoid.leaves,dry
March,3/28/2015,8:55:39 AM,8,29,female,graminoid.leaves,dry
March,3/28/2015,8:55:46 AM,8,46,female,graminoid.leaves,dry
March,3/28/2015,8:55:55 AM,8,24,male,graminoid.leaves,dry
March,3/28/2015,8:56:05 AM,8,17,male,graminoid.leaves,dry
March,3/28/2015,8:56:31 AM,8,42,male,corm.bulb,dry
March,3/28/2015,9:05:35 AM,8,17,male,graminoid.leaves,dry
March,3/28/2015,9:05:59 AM,8,42,male,corm.bulb,dry
March,3/28/2015,9:06:12 AM,8,24,male,graminoid.leaves,dry
March,3/28/2015,9:06:35 AM,8,29,female,graminoid.leaves,dry
March,3/28/2015,9:06:45 AM,8,46,female,graminoid.leaves,dry
March,3/28/2015,9:15:22 AM,8,29,female,graminoid.leaves,dry
March,3/28/2015,9:15:31 AM,8,46,female,graminoid.leaves,dry
March,3/28/2015,9:15:41 AM,8,24,male,graminoid.leaves,dry
March,3/28/2015,9:15:54 AM,8,42,male,corm.bulb,dry
March,3/28/2015,9:16:04 AM,8,17,male,graminoid.leaves,dry
March,3/28/2015,9:29:08 AM,3,45,female,graminoid.leaves,dry
March,3/28/2015,9:29:19 AM,3,5,male,graminoid.leaves,dry
March,3/28/2015,9:39:14 AM,3,45,female,graminoid.leaves,dry
March,3/28/2015,9:39:33 AM,3,5,male,graminoid.leaves,dry
March,3/28/2015,9:40:11 AM,3,1,female,corm.bulb,dry
March,3/28/2015,9:49:03 AM,3,1,female,graminoid.leaves,dry
March,3/28/2015,9:49:18 AM,3,45,female,graminoid.leaves,dry
March,3/28/2015,9:49:31 AM,3,5,male,graminoid.leaves,dry
March,3/28/2015,9:59:13 AM,3,45,female,graminoid.underground,dry
March,3/28/2015,9:59:19 AM,3,5,male,graminoid.leaves,dry
March,3/28/2015,10:12:11 AM,4,50,female,graminoid.leaves,dry
March,3/28/2015,10:12:32 AM,4,12,female,graminoid.leaves,dry
March,3/28/2015,10:12:43 AM,4,13,male,graminoid.leaves,dry
March,3/28/2015,10:21:58 AM,4,12,female,graminoid.leaves,dry
March,3/28/2015,10:22:06 AM,4,50,female,graminoid.leaves,dry
March,3/28/2015,10:22:17 AM,4,15,female,graminoid.leaves,dry
March,3/28/2015,10:22:28 AM,4,13,male,graminoid.leaves,dry
March,3/28/2015,10:32:00 AM,4,12,female,graminoid.leaves,dry
March,3/28/2015,10:32:08 AM,4,50,female,graminoid.leaves,dry
March,3/28/2015,10:32:22 AM,4,13,male,graminoid.leaves,dry
March,3/28/2015,10:41:47 AM,4,50,female,graminoid.leaves,dry
March,3/28/2015,10:42:21 AM,4,12,female,forb.roots,dry
March,3/28/2015,10:42:30 AM,4,15,female,unidentified.underground,dry
March,3/28/2015,10:42:48 AM,4,13,male,graminoid.leaves,dry
March,3/28/2015,10:56:45 AM,1,11,female,forb.roots,dry
March,3/28/2015,10:57:58 AM,1,14,female,forb.roots,dry
March,3/28/2015,11:06:20 AM,1,11,female,forb.roots,dry
March,3/28/2015,11:06:32 AM,1,20,female,forb.roots,dry
March,3/28/2015,11:06:49 AM,1,51,male,forb.roots,dry
March,3/28/2015,11:06:59 AM,1,7,female,forb.roots,dry
March,3/28/2015,11:07:17 AM,1,14,female,forb.roots,dry
March,3/28/2015,11:16:15 AM,1,11,female,graminoid.leaves,dry
March,3/28/2015,11:16:33 AM,1,14,female,graminoid.leaves,dry
March,3/28/2015,11:16:47 AM,1,51,male,graminoid.leaves,dry
March,3/28/2015,11:17:12 AM,1,20,female,graminoid.leaves,dry
March,3/28/2015,11:17:56 AM,1,8,female,graminoid.leaves,dry
March,3/28/2015,11:18:08 AM,1,38,female,graminoid.leaves,dry
March,3/28/2015,11:18:21 AM,1,7,female,graminoid.leaves,dry
March,3/28/2015,1:22:38 PM,6,28,male,graminoid.leaves,dry
March,3/28/2015,1:22:46 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,1:23:06 PM,6,40,female,graminoid.leaves,dry
March,3/28/2015,1:23:37 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,1:23:47 PM,6,33,female,graminoid.leaves,dry
March,3/28/2015,1:24:07 PM,6,34,female,graminoid.leaves,dry
March,3/28/2015,1:24:30 PM,6,32,female,forb.leaves,dry
March,3/28/2015,1:32:24 PM,6,28,male,graminoid.leaves,dry
March,3/28/2015,1:32:34 PM,6,33,female,graminoid.leaves,dry
March,3/28/2015,1:32:42 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,1:33:07 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,1:33:29 PM,6,34,female,graminoid.leaves,dry
March,3/28/2015,1:33:38 PM,6,32,female,graminoid.leaves,dry
March,3/28/2015,1:45:03 PM,6,25,female,graminoid.leaves,dry
March,3/28/2015,1:45:26 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,1:46:23 PM,6,33,female,graminoid.leaves,dry
March,3/28/2015,1:46:34 PM,6,3,male,graminoid.leaves,dry
March,3/28/2015,1:55:15 PM,6,3,male,graminoid.leaves,dry
March,3/28/2015,1:55:44 PM,6,33,female,graminoid.leaves,dry
March,3/28/2015,1:56:15 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,1:56:27 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,1:56:43 PM,6,32,female,graminoid.leaves,dry
March,3/28/2015,1:58:33 PM,6,34,female,flower,dry
March,3/28/2015,2:05:31 PM,6,32,female,flower,dry
March,3/28/2015,2:06:00 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,2:06:20 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,2:15:28 PM,6,3,male,graminoid.leaves,dry
March,3/28/2015,2:15:40 PM,6,32,female,forb.leaves,dry
March,3/28/2015,2:15:56 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,2:16:52 PM,6,28,male,graminoid.leaves,dry
March,3/28/2015,2:25:40 PM,6,25,female,graminoid.leaves,dry
March,3/28/2015,2:26:04 PM,6,3,male,corm.bulb,dry
March,3/28/2015,2:26:25 PM,6,40,female,corm.bulb,dry
March,3/28/2015,2:26:38 PM,6,34,female,graminoid.leaves,dry
March,3/28/2015,2:26:44 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,2:27:14 PM,6,32,female,unidentified.underground,dry
March,3/28/2015,2:35:51 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,2:36:06 PM,6,33,female,graminoid.leaves,dry
March,3/28/2015,2:36:20 PM,6,34,female,graminoid.leaves,dry
March,3/28/2015,2:36:38 PM,6,25,female,graminoid.leaves,dry
March,3/28/2015,2:36:54 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,2:37:12 PM,6,32,female,graminoid.leaves,dry
March,3/28/2015,2:45:04 PM,6,32,female,graminoid.leaves,dry
March,3/28/2015,2:45:18 PM,6,44,female,graminoid.leaves,dry
March,3/28/2015,2:45:32 PM,6,49,female,graminoid.leaves,dry
March,3/28/2015,2:45:44 PM,6,3,male,graminoid.leaves,dry
March,3/28/2015,2:45:59 PM,6,33,female,graminoid.leaves,dry
March,3/28/2015,2:46:07 PM,6,34,female,graminoid.leaves,dry
March,3/28/2015,2:46:21 PM,6,40,female,graminoid.leaves,dry
March,3/28/2015,2:46:37 PM,6,25,female,graminoid.leaves,dry
March,3/28/2015,3:00:22 PM,2,26,female,invertebrate,dry
March,3/28/2015,3:00:41 PM,2,43,female,graminoid.leaves,dry
March,3/28/2015,3:01:23 PM,2,21,female,graminoid.leaves,dry
March,3/28/2015,3:10:24 PM,2,37,female,forb.leaves,dry
March,3/28/2015,3:12:02 PM,2,48,female,graminoid.leaves,dry
March,3/28/2015,3:12:21 PM,2,43,female,graminoid.leaves,dry
March,3/28/2015,3:20:38 PM,2,26,female,graminoid.leaves,dry
March,3/28/2015,3:20:45 PM,2,21,female,graminoid.leaves,dry
March,3/28/2015,3:21:03 PM,2,36,male,forb.roots,dry
March,3/28/2015,3:21:47 PM,2,43,female,graminoid.leaves,dry
March,3/28/2015,3:21:58 PM,2,37,female,graminoid.leaves,dry
March,3/28/2015,3:22:22 PM,2,23,female,graminoid.leaves,dry
March,3/28/2015,3:22:39 PM,2,48,female,graminoid.leaves,dry
March,3/28/2015,3:29:39 PM,2,26,female,unidentified.underground,dry
March,3/28/2015,3:30:05 PM,2,53,female,graminoid.leaves,dry
March,3/28/2015,3:30:20 PM,2,36,male,forb.roots,dry
March,3/28/2015,3:30:45 PM,2,23,female,unidentified.underground,dry
March,3/28/2015,3:40:23 PM,2,48,female,corm.bulb,dry
March,3/28/2015,3:50:26 PM,2,48,female,graminoid.leaves,dry
March,3/28/2015,3:50:52 PM,2,53,female,graminoid.leaves,dry
March,3/28/2015,3:59:49 PM,2,23,female,corm.bulb,dry
March,3/28/2015,4:00:05 PM,2,36,male,forb.roots,dry
March,3/28/2015,4:00:36 PM,2,53,female,graminoid.leaves,dry
March,3/28/2015,4:00:48 PM,2,48,female,forb.leaves,dry
March,3/28/2015,4:01:58 PM,2,21,female,graminoid.leaves,dry
March,3/28/2015,4:02:07 PM,2,43,female,graminoid.leaves,dry
March,3/28/2015,4:10:05 PM,2,23,female,corm.bulb,dry
March,3/28/2015,4:10:21 PM,2,53,female,forb.leaves,dry
March,3/28/2015,4:10:38 PM,2,48,female,graminoid.leaves,dry
March,3/28/2015,4:10:59 PM,2,43,female,graminoid.leaves,dry
March,3/28/2015,4:19:44 PM,2,43,female,unidentified.underground,dry
March,3/28/2015,4:19:59 PM,2,48,female,forb.roots,dry
March,3/28/2015,4:20:35 PM,2,36,male,graminoid.underground,dry
March,3/28/2015,4:21:08 PM,2,53,female,graminoid.underground,dry
March,3/28/2015,4:21:40 PM,2,26,female,forb.leaves,dry
March,3/28/2015,4:21:50 PM,2,21,female,graminoid.leaves,dry
March,3/28/2015,4:22:01 PM,2,37,female,forb.leaves,dry
March,3/28/2015,4:22:49 PM,2,23,female,graminoid.underground,dry
March,3/30/2015,9:18:14 AM,4,50,female,graminoid.underground,dry
March,3/30/2015,9:49:27 AM,2,21,female,graminoid.leaves,dry
March,3/30/2015,9:50:16 AM,2,23,female,unidentified.underground,dry
March,3/30/2015,9:58:49 AM,2,48,female,unidentified.underground,dry
March,3/30/2015,9:59:11 AM,2,23,female,corm.bulb,dry
March,3/30/2015,11:03:52 AM,3,1,female,graminoid.leaves,dry
March,3/30/2015,11:04:06 AM,3,45,female,graminoid.leaves,dry
March,3/30/2015,11:04:27 AM,3,5,male,graminoid.leaves,dry
March,3/30/2015,11:14:03 AM,3,1,female,graminoid.leaves,dry
March,3/30/2015,11:14:22 AM,3,45,female,forb.leaves,dry
March,3/30/2015,11:14:44 AM,3,5,male,graminoid.leaves,dry
March,3/30/2015,11:23:44 AM,3,45,female,graminoid.leaves,dry
March,3/30/2015,11:43:40 AM,1,20,female,graminoid.leaves,dry
March,3/30/2015,11:44:18 AM,1,11,female,graminoid.leaves,dry
March,3/30/2015,11:47:53 AM,1,38,female,graminoid.leaves,dry
March,3/30/2015,11:54:05 AM,1,14,female,graminoid.leaves,dry
March,3/30/2015,11:54:20 AM,1,38,female,graminoid.leaves,dry
March,3/30/2015,11:54:46 AM,1,8,female,graminoid.leaves,dry
March,3/30/2015,11:55:02 AM,1,51,male,graminoid.leaves,dry
March,3/30/2015,11:55:25 AM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:03:41 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:03:50 PM,1,7,female,unidentified.underground,dry
March,3/30/2015,12:04:08 PM,1,51,male,graminoid.leaves,dry
March,3/30/2015,12:04:33 PM,1,38,female,graminoid.leaves,dry
March,3/30/2015,12:04:56 PM,1,14,female,graminoid.leaves,dry
March,3/30/2015,12:13:16 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:14:23 PM,1,20,female,graminoid.leaves,dry
March,3/30/2015,12:14:54 PM,1,14,female,graminoid.leaves,dry
March,3/30/2015,12:15:14 PM,1,7,female,graminoid.leaves,dry
March,3/30/2015,12:15:37 PM,1,38,female,graminoid.leaves,dry
March,3/30/2015,12:24:12 PM,1,8,female,graminoid.leaves,dry
March,3/30/2015,12:24:41 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:24:50 PM,1,7,female,graminoid.leaves,dry
March,3/30/2015,12:25:19 PM,1,14,female,graminoid.leaves,dry
March,3/30/2015,12:25:29 PM,1,20,female,graminoid.leaves,dry
March,3/30/2015,12:26:01 PM,1,51,male,corm.bulb,dry
March,3/30/2015,12:33:27 PM,1,7,female,graminoid.leaves,dry
March,3/30/2015,12:33:45 PM,1,51,male,corm.bulb,dry
March,3/30/2015,12:34:12 PM,1,20,female,graminoid.leaves,dry
March,3/30/2015,12:34:36 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:34:58 PM,1,8,female,graminoid.leaves,dry
March,3/30/2015,12:35:11 PM,1,38,female,graminoid.leaves,dry
March,3/30/2015,12:43:41 PM,1,20,female,graminoid.leaves,dry
March,3/30/2015,12:43:50 PM,1,7,female,graminoid.leaves,dry
March,3/30/2015,12:44:10 PM,1,14,female,graminoid.leaves,dry
March,3/30/2015,12:44:33 PM,1,8,female,graminoid.leaves,dry
March,3/30/2015,12:44:48 PM,1,51,male,graminoid.leaves,dry
March,3/30/2015,12:45:05 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:45:19 PM,1,38,female,graminoid.leaves,dry
March,3/30/2015,12:53:54 PM,1,51,male,graminoid.leaves,dry
March,3/30/2015,12:54:16 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,12:54:25 PM,1,7,female,graminoid.leaves,dry
March,3/30/2015,12:54:56 PM,1,38,female,graminoid.leaves,dry
March,3/30/2015,12:55:32 PM,1,14,female,graminoid.leaves,dry
March,3/30/2015,12:55:46 PM,1,20,female,graminoid.leaves,dry
March,3/30/2015,12:56:19 PM,1,8,female,graminoid.leaves,dry
March,3/30/2015,1:03:13 PM,1,11,female,graminoid.leaves,dry
March,3/30/2015,1:03:27 PM,1,8,female,graminoid.leaves,dry
March,3/30/2015,1:03:37 PM,1,7,female,graminoid.leaves,dry
March,3/30/2015,1:03:49 PM,1,51,male,graminoid.leaves,dry
March,3/30/2015,1:04:15 PM,1,20,female,graminoid.leaves,dry
March,3/30/2015,1:04:37 PM,1,14,female,graminoid.leaves,dry
March,3/30/2015,1:04:46 PM,1,38,female,graminoid.leaves,dry
March,3/30/2015,3:26:50 PM,8,29,female,unidentified.underground,dry
March,3/30/2015,3:27:09 PM,8,46,female,forb.roots,dry
March,3/30/2015,3:27:25 PM,8,24,male,unidentified.underground,dry
March,3/30/2015,3:27:43 PM,8,17,male,forb.roots,dry
March,3/30/2015,3:36:35 PM,8,29,female,forb.leaves,dry
March,3/30/2015,3:36:47 PM,8,17,male,forb.roots,dry
March,3/30/2015,3:37:08 PM,8,46,female,forb.roots,dry
March,3/30/2015,3:37:29 PM,8,24,male,forb.roots,dry
March,3/30/2015,3:47:12 PM,8,29,female,corm.bulb,dry
March,3/30/2015,3:47:48 PM,8,46,female,graminoid.underground,dry
March,3/30/2015,3:48:00 PM,8,17,male,corm.bulb,dry
March,3/30/2015,3:48:20 PM,8,24,male,corm.bulb,dry
March,3/30/2015,3:56:45 PM,8,17,male,forb.leaves,dry
March,3/30/2015,3:57:02 PM,8,46,female,graminoid.underground,dry
March,3/30/2015,3:57:14 PM,8,24,male,forb.roots,dry
March,3/30/2015,3:58:01 PM,8,29,female,graminoid.leaves,dry
March,3/30/2015,4:06:59 PM,8,24,male,graminoid.leaves,dry
March,3/30/2015,4:07:09 PM,8,29,female,graminoid.leaves,dry
March,3/30/2015,4:07:16 PM,8,46,female,graminoid.leaves,dry
March,3/30/2015,4:16:40 PM,8,24,male,forb.leaves,dry
March,3/30/2015,4:16:59 PM,8,46,female,graminoid.leaves,dry
March,3/30/2015,4:32:07 PM,6,32,female,graminoid.leaves,dry
March,3/30/2015,4:32:42 PM,6,49,female,graminoid.underground,dry
March,3/30/2015,4:34:14 PM,6,44,female,graminoid.leaves,dry
March,3/30/2015,4:34:36 PM,6,33,female,graminoid.leaves,dry
March,3/30/2015,4:35:50 PM,6,34,female,forb.leaves,dry
March,3/30/2015,4:42:25 PM,6,34,female,forb.leaves,dry
March,3/30/2015,5:02:11 PM,6,33,female,forb.leaves,dry
March,3/30/2015,5:02:58 PM,6,25,female,unidentified.underground,dry
March,3/30/2015,5:03:13 PM,6,32,female,unidentified.underground,dry
March,3/30/2015,5:03:50 PM,6,34,female,corm.bulb,dry
March,3/30/2015,5:04:00 PM,6,40,female,unidentified.underground,dry
March,3/30/2015,5:13:01 PM,6,34,female,graminoid.underground,dry
March,3/30/2015,5:13:24 PM,6,33,female,graminoid.underground,dry
March,3/30/2015,5:13:33 PM,6,19,male,graminoid.underground,dry
March,3/30/2015,5:13:45 PM,6,49,female,graminoid.underground,dry
March,3/30/2015,5:13:59 PM,6,40,female,graminoid.underground,dry
March,3/30/2015,5:14:16 PM,6,44,female,unidentified.underground,dry
March,3/30/2015,5:14:35 PM,6,25,female,unidentified.underground,dry
March,3/30/2015,5:14:56 PM,6,32,female,unidentified.underground,dry
March,3/30/2015,5:22:06 PM,6,44,female,graminoid.leaves,dry
March,3/30/2015,5:22:35 PM,6,33,female,graminoid.leaves,dry
March,3/30/2015,5:23:23 PM,6,32,female,graminoid.leaves,dry
March,3/30/2015,5:23:53 PM,6,40,female,corm.bulb,dry
March,3/30/2015,5:33:17 PM,6,40,female,graminoid.leaves,dry
March,3/30/2015,5:43:18 PM,6,49,female,forb.roots,dry
March,3/31/2015,8:03:34 AM,1,51,male,graminoid.leaves,dry
March,3/31/2015,8:11:30 AM,1,7,female,graminoid.leaves,dry
March,3/31/2015,8:12:23 AM,1,20,female,graminoid.leaves,dry
March,3/31/2015,9:17:06 AM,3,1,female,graminoid.leaves,dry
March,3/31/2015,9:26:27 AM,3,45,female,graminoid.leaves,dry
March,3/31/2015,9:26:52 AM,3,1,female,graminoid.leaves,dry
March,3/31/2015,9:27:24 AM,3,5,male,graminoid.underground,dry
March,3/31/2015,9:36:52 AM,3,1,female,forb.roots,dry
